onset	duration	condition	feedback_valence	rew	rt	PE	PE_mb	a_stim	b_stim	c_stim
103.008138	1.5	b_minus	n/a	0.0	n/a	-2.0954755412311745	1.09468186620315	face	body	house
176.121039	1.5	b_minus	n/a	1.0	839.562000002	0.5439335578629233	1.0152727671090522	face	body	house
208.670158	1.5	b_minus	n/a	0.0	n/a	-2.265379917895188	0.9509862428671632	face	body	house
219.511617	1.5	b_minus	n/a	0.0	n/a	-1.0258961343297404	0.44711845930171584	face	body	house
262.914565	1.5	b_minus	n/a	1.0	859.269000002	0.18819678300664602	1.5566965819653291	face	body	house
271.774944	1.5	b_minus	n/a	0.0	n/a	-1.9463223859329335	0.7136310085049091	face	body	house
281.60637599999995	1.5	b_minus	n/a	0.0	n/a	-0.8855108202663484	0.3426821561823241	face	body	house
296.376263	1.5	b_minus	n/a	0.0	n/a	-0.4187537313730511	0.17946466116038665	face	body	house
325.073885	1.5	b_minus	n/a	0.0	n/a	-0.21338061226000016	0.10764896335073418	face	body	house
336.9935470000001	1.5	b_minus	n/a	1.0	890.4320000089999	1.876983560149742	0.07605005631448727	face	body	house
15.003567	1.5	b_plus	n/a	0.0	n/a	-1.052016018671175	0.05122234364315007	face	body	house
25.873625	1.5	b_plus	n/a	1.0	870.667000004	2.0679839813288257	-0.50877765635685	face	body	house
57.50885200000001	1.5	b_plus	n/a	1.0	832.1930000030002	-0.30641601867117496	0.9920223436431505	face	body	house
88.155344	1.5	b_plus	n/a	1.0	870.202999993	0.9457045573288256	-0.6444822323568503	face	body	house
110.932876	1.5	b_plus	n/a	1.0	717.165999982	0.9725948448424256	-0.8405014798704502	face	body	house
132.65488100000002	1.5	b_plus	n/a	1.0	669.124000001	-0.1749693222928067	0.2326459448647822	face	body	house
187.980066	1.5	b_plus	n/a	0.0	n/a	-1.3596829973663525	-0.6153837467176722	face	body	house
193.899619	1.5	b_plus	n/a	1.0	819.607999985	2.1049040187722468	-0.9743778441849112	face	body	house
243.2048	1.5	b_plus	n/a	1.0	863.004999986	2.325269601743844	-1.82828254294111	face	body	house
343.852857	1.5	b_plus	n/a	0.0	n/a	-0.0004091289002074033	-1.7813610232422834	face	body	house
69.36764699999999	1.5	c_minus	n/a	1.0	769.416999997	0.25806398132882546	0.74114234364315	face	body	house
80.23155799999998	1.5	c_minus	n/a	0.0	n/a	-2.089225618671174	0.5284319436431502	face	body	house
143.50416299999998	1.5	c_minus	n/a	0.0	n/a	-1.8579274253306768	1.1707337503026525	face	body	house
204.752403	1.5	c_minus	n/a	0.0	n/a	-1.7515978943379913	1.4487882193099668	face	body	house
214.590225	1.5	c_minus	n/a	0.0	n/a	0.15193380640884369	-0.2856145214368681	face	body	house
