onset	duration	condition	feedback_valence	rew	rt	PE	PE_mb	a_stim	b_stim	c_stim
15.007169	1.5	b_minus	n/a	0.0	n/a	-0.9583954154062256	-0.04793283862306101	house	face	body
19.887541	1.5	b_minus	n/a	0.0	n/a	-0.3983954154062255	-0.04793283862306101	house	face	body
33.431990000000006	1.5	b_minus	n/a	0.0	n/a	-0.15199541540622558	-0.04793283862306101	house	face	body
87.02927700000002	1.5	b_minus	n/a	0.0	n/a	-0.04357941540622552	-0.04793283862306101	house	face	body
97.693486	1.5	b_minus	n/a	1.0	941.1920000069999	2.1431534392344145	-0.18696265326370115	house	face	body
229.29398	1.5	b_minus	n/a	0.0	n/a	-2.557539049954768	1.4147191735254805	house	face	body
245.833027	1.5	b_minus	n/a	0.0	n/a	-1.8895895062078607	1.383204938322574	house	face	body
257.49919900000003	1.5	b_minus	n/a	1.0	968.602000002	1.1918791846410548	0.5817677832330187	house	face	body
325.867142	1.5	b_minus	n/a	0.0	n/a	-1.919947054129444	0.6968078977376356	house	face	body
331.6993310000001	1.5	b_minus	n/a	1.0	861.5800000060001	1.1785218635555583	0.27975308537564564	house	face	body
92.857442	1.5	b_plus	n/a	0.0	n/a	-0.20666294155022552	-0.7996653124790609	house	face	body
126.087075	1.5	b_plus	n/a	1.0	893.90199999	0.8945293291322958	0.6591424168384177	house	face	body
179.685255	1.5	b_plus	n/a	0.0	n/a	-0.6649259272379984	-0.6550023267912883	house	face	body
199.055786	1.5	b_plus	n/a	1.0	921.790999995	2.2067946298141816	-0.7911068838434682	house	face	body
216.58808	1.5	b_plus	n/a	1.0	891.2879999930002	0.4511366112923737	0.1682221746783396	house	face	body
234.123411	1.5	b_plus	n/a	1.0	894.978000005	1.447981176737126	-1.1790071331664127	house	face	body
270.206853	1.5	b_plus	n/a	1.0	887.2950000019998	0.7993006713728407	-0.6844959144581273	house	face	body
288.744786	1.5	b_plus	n/a	1.0	880.4570000010001	0.12959698343254206	-0.08262671264646862	house	face	body
